Source: MJ Menne CN Williams Jr. RS Vose NOAA National Climatic Data Center Asheville NC
State_id  ,YEAR  ,Month  ,PRECIP (in),TMEAN (F) 
'147093',1992,4,0,52.6 
'147093',1992,5,0.53,61.6 
'147093',1992,6,2.4,66.9 
'147093',1992,7,2.37,72.7 
'147093',1992,8,7.24,69.5 
'147093',1992,9,0.92,65.2 
'147093',1992,10,0.59,52.8 
'147093',1992,11,0.44,33.9 
'147093',1992,12,0.07,24.4 
'147093',1993,1,0.56,22.5 
'147093',1993,2,1.02,23.8 
'147093',1993,3,0.41,40.6 
'147093',1993,4,0.75,47.1 
'147093',1993,5,3.93,59.9 
'147093',1993,6,1.09,67.7 
'147093',1993,7,5.45,73.5 
'147093',1993,8,3.55,71.9 
'147093',1993,9,0.35,59.3 
'147093',1993,10,1.52,50.5 
'147093',1993,11,1.28,33.2 
'147093',1993,12,0.19,32.8 
'147093',1994,1,0.94,29.9 
'147093',1994,2,0.45,25.8 
'147093',1994,3,0,44.4 
'147093',1994,4,2.43,50.9 
'147093',1994,5,0.47,64.9 
'147093',1994,6,2.03,75 
'147093',1994,7,2.74,74.5 
'147093',1994,8,0.91,76.3 
'147093',1994,9,0.18,67.1 
'147093',1994,10,1.91,53.8 
'147093',1994,11,0.75,38 
'147093',1994,12,0.79,34.4 
'147093',1995,1,0.75,31.4 
'147093',1995,2,0.27,38.5 
'147093',1995,3,0.98,39.9 
'147093',1995,4,3.09,45.8 
'147093',1995,5,4.85,52.9 
'147093',1995,6,2.73,67.9 
'147093',1995,7,4.9,75.1 
'147093',1995,8,0.59,78.2 
'147093',1995,9,1.52,64.1 
'147093',1995,10,1.29,50 
'147093',1995,11,0.39,41.3 
'147093',1995,12,0.01,32.6 
'147093',1996,1,0.71,26.2 
'147093',1996,2,0.12,33.6 
'147093',1996,3,0.32,34.9 
'147093',1996,4,1.02,50.2 
'147093',1996,5,5.67,58.7 
'147093',1996,6,1.76,71.4 
'147093',1996,7,2.32,74.7 
'147093',1996,8,2.68,71.6 
'147093',1996,9,2.28,62.4 
'147093',1996,10,0.07,52.5 
'147093',1996,11,0.03,35.5 
'147093',1996,12,0,31 
'147093',1997,1,0.15,27.1 
'147093',1997,2,0.63,31.9 
'147093',1997,3,0,44.1 
'147093',1997,4,0.48,43.7 
'147093',1997,5,1.03,59 
'147093',1997,6,2.17,71 
'147093',1997,7,2.27,76.5 
'147093',1997,8,3.52,72.9 
'147093',1997,9,2.37,67 
'147093',1997,10,1.62,52.1 
'147093',1997,11,0.14,36.9 
'147093',1997,12,0.65,30.7 
'147093',1998,1,0.06,31.9 
'147093',1998,2,0.65,37.4 
'147093',1998,3,0.07,37.9 
'147093',1998,4,1.36,48.1 
'147093',1998,5,3.46,63.4 
'147093',1998,6,0.52,68 
'147093',1998,7,5.15,77 
'147093',1998,8,3.65,74.3 
'147093',1998,9,0.63,69.7 
'147093',1998,10,1.18,52.3 
'147093',1998,11,1.5,43.2 
'147093',1998,12,0.02,31.2 
'147093',1999,1,0.17,33.5 
'147093',1999,2,0.07,40.7 
'147093',1999,3,0.86,43 
'147093',1999,4,2.62,46.9 
'147093',1999,5,2.1,59.7 
'147093',1999,6,2.95,70.2 
'147093',1999,7,0.36,79.5 
'147093',1999,8,4.8,74.7 
'147093',1999,9,1.23,60.3 
'147093',1999,10,0.31,52.8 
'147093',1999,11,0.33,46.3 
'147093',1999,12,0.47,36.1 
'147093',2000,1,0.13,33.1 
'147093',2000,2,0.36,39.7 
'147093',2000,3,1.9,42.6 
'147093',2000,4,1.44,50.6 
'147093',2000,5,0.28,62.5 
'147093',2000,6,2.32,70.3 
'147093',2000,7,3.31,78.2 
'147093',2000,8,0.33,78 
'147093',2000,9,1.2,65.7 
'147093',2000,10,2.7,53.7 
'147093',2000,11,0.55,32 
'147093',2000,12,0,27.4 
'147093',2001,1,0.74,31.5 
'147093',2001,2,0.43,29.5 
'147093',2001,3,0.42,40.1 
'147093',2001,4,0.77,51.9 
'147093',2001,5,3.79,60.2 
'147093',2001,6,0.52,71.1 
'147093',2001,7,2.83,80.9 
'147093',2001,8,1.66,76.4 
'147093',2001,9,2.32,65.6 
'147093',2001,10,0.75,53.1 
'147093',2001,11,1,43.7 
'147093',2001,12,0.41,33.4 
'147093',2002,1,0.19,32.3 
'147093',2002,2,0.08,34.8 
'147093',2002,3,0.54,35.3 
'147093',2002,4,0.75,52.1 
'147093',2002,5,0.48,58.2 
'147093',2002,6,1.4,76.6 
'147093',2002,7,0.22,79.8 
'147093',2002,8,6.07,75.5 
'147093',2002,9,1.64,64.8 
'147093',2002,10,1.45,47.9 
'147093',2002,11,0.23,39.5 
'147093',2002,12,0,36.3 
'147093',2003,1,0.47,33.9 
'147093',2003,2,0.93,28.5 
'147093',2003,3,1.57,41.8 
'147093',2003,4,1.27,50.9 
'147093',2003,5,2.15,58.3 
'147093',2003,6,3.39,68.3 
'147093',2003,7,2.03,79.9 
'147093',2003,8,1.38,77.8 
'147093',2003,9,0.09,64.7 
'147093',2003,10,0.27,57.7 
'147093',2003,11,0.19,39.7 
'147093',2003,12,0.1,34.7 
'147093',2004,1,0.17,31.6 
'147093',2004,2,0.71,32.2 
'147093',2004,3,0.38,46.1 
'147093',2004,4,2.51,51.6 
'147093',2004,5,1.19,63.7 
'147093',2004,6,2.17,68.2 
'147093',2004,7,2.84,72.9 
'147093',2004,8,2.19,70.7 
'147093',2004,9,3.15,68.6 
'147093',2004,10,0.72,54.2 
'147093',2004,11,1.63,39.8 
'147093',2004,12,0.02,33.7 
'147093',2005,1,0.13,30.8 
'147093',2005,2,0.06,39.2 
'147093',2005,3,0.61,42.3 
'147093',2005,4,1.52,49.9 
'147093',2005,5,2.02,59.2 
'147093',2005,6,5.55,71.5 
'147093',2005,7,2.63,78.3 
'147093',2005,8,4.37,74.7 
'147093',2005,9,0,69 
'147093',2005,10,3.47,53.6 
'147093',2005,11,0.56,44.1 
'147093',2005,12,0.18,30.6 
'147093',2006,1,0.11,39.9 
'147093',2006,2,0,32.3 
'147093',2006,3,0.59,40.2 
'147093',2006,4,0.47,53.2 
'147093',2006,5,0.74,61.8 
'147093',2006,6,2.62,73.9 
'147093',2006,7,3.82,79 
'147093',2006,8,1.79,74.2 
'147093',2006,9,3.55,59.4 
'147093',2006,10,1.87,50.9 
'147093',2006,11,0.04,41.5 
'147093',2006,12,2.33,31.2 
'147093',2007,1,0.44,18.6 
'147093',2007,2,0.38,26.3 
'147093',2007,3,1.03,48.7 
'147093',2007,4,1.91,47.9 
'147093',2007,5,0.76,62.8 
'147093',2007,6,3.42,70.2 
'147093',2007,7,1.23,77.4 
'147093',2007,8,4.21,77.2 
'147093',2007,9,0.81,67.6 
'147093',2007,10,0.49,54.8 
'147093',2007,11,0.15,42 
'147093',2007,12,1.2,24.3 
'147093',2008,1,0.03,26.1 
'147093',2008,2,0.22,32.8 
'147093',2008,3,0.42,41.3 
'147093',2008,4,1.06,47.2 
'147093',2008,5,0.79,58.6 
'147093',2008,6,1.84,68.4 
'147093',2008,7,4.2,77.3 
'147093',2008,8,3.85,73 
'147093',2008,9,1,63.6 
'147093',2008,10,4.53,53 
'147093',2008,11,0.52,42.9 
'147093',2008,12,0.09,28 
'147093',2009,1,0.11,32.8 
'147093',2009,2,0.67,37.4 
'147093',2009,3,0.3,41 
'147093',2009,4,2.32,47.9 
'147093',2009,5,3.54,60.4 
'147093',2009,6,2.46,69.2 
'147093',2009,7,4.74,73.8 
'147093',2009,8,1.8,72 
'147093',2009,9,2.47,62.1 
'147093',2009,10,3.58,43.7 
'147093',2009,11,0.28,43.2 
'147093',2009,12,0.44,23.6 
'147093',2010,1,0.1,29.8 
'147093',2010,2,0.28,29 
'147093',2010,3,1.48,41.3 
'147093',2010,4,2.61,51.4 
'147093',2010,5,1.75,55.8 
'147093',2010,6,2.78,71.9 
'147093',2010,7,1.72,77.4 
'147093',2010,8,5.17,76.4 
'147093',2010,9,0.67,66.7 
'147093',2010,10,0.19,54.8 
'147093',2010,11,0.34,39.7 
'147093',2010,12,0.46,33 
'147093',2011,1,0.21,28.1 
'147093',2011,2,0.66,27 
'147093',2011,3,0.68,41 
'147093',2011,4,2.07,50.3 
'147093',2011,5,4.78,56.9 
'147093',2011,6,2.27,70.7 
'147093',2011,7,4.66,79.8 
'147093',2011,8,1.9,77.3 
'147093',2011,9,1.07,62.1 
'147093',2011,10,1.48,53.4 
'147093',2011,11,0.27,40.3 
'147093',2011,12,0.57,30.5 
'147093',2012,1,0.04,33.9 
'147093',2012,2,0.67,32.6 
'147093',2012,3,0.16,50.6 
'147093',2012,4,4.34,55.6 
'147093',2012,5,0.86,62.9 
'147093',2012,6,0.81,76.3 
'147093',2012,7,2.99,81 
'147093',2012,8,0.44,74.6 
'147093',2012,9,1.26,65.4 
'147093',2012,10,0.41,50.6 
'147093',2012,11,0,43.6 
'147093',2012,12,0.49,29.8 
'147093',2013,1,0.17,29.6 
'147093',2013,2,0.4,32.1 
'147093',2013,3,0.98,37.7 
'147093',2013,4,0.57,44.3 
'147093',2013,5,1.57,60.7 
'147093',2013,6,1.2,72.3 
'147093',2013,7,0.74,75.8 
'147093',2013,8,0.94,76.6 
'147093',2013,9,3.9,70.2 
'147093',2013,10,0.72,50.7 
'147093',2013,11,0.37,39.4 
'147093',2013,12,0.05,29.1 
